time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,72.07738297872342,,,,,,,,92.834,,,,77.754,,,96.64215384615385,2568.2096666666666,,,,,,,, 
10,134.76998373983727,,,99.192,8.673,19.98975,19.6695,10.955,107.03199999999998,,8.186,,83.6275,16.224999999999998,308.853,85.49499999999999,3980.4920000000006,139.11950000000002,43.82639999999999,,,891.8741666666668,826.0842,,10.182666666666668 
20,177.37169999999998,58.367,,25.197499999999998,8.315999999999999,12.82,9.276,12.185666666666668,103.247,,7.3996666666666675,27.344,0,15.3205,347.695,0,6546.444666666666,130.48066666666668,13.7165,,,854.15525,820.734,37.361,10.263 
30,349.08845454545457,25.089,,0,0,0,0,0,158.97,,0,37.9905,0,15.267999999999999,0,0,0,0,0,,,861.10575,0,46.204,0 
40,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
50,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
60,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
70,20012.182866666673,0,13.36275,0,0,0,0,0,0,11.815,0,0,0,0,0,0,0,0,0,30.301499999999997,60004.83320000001,0,0,0,0 
80,11266.220062499999,0,12.312000000000001,0,0,0,0,0,0,10.96325,0,0,0,0,0,0,0,0,0,31.952999999999996,60003.100000000006,0,0,0,0 
90,15015.50025,0,12.329,0,0,0,0,0,0,11.847,0,0,0,0,0,0,0,0,0,34.266,60004.144,0,0,0,0 
94,31.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.153,0,0,0,0,0 
